Name: 广东珠江, URL: http://113.110.200.194:8888/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: None, Response Time: 470ms
Name: 内蒙古卫视, URL: http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 564ms
Name: 内蒙古卫视, URL: http://110.189.102.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568ms
Name: 内蒙古卫视, URL: http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 611ms
Name: 内蒙古卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 619ms
Name: 内蒙古卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.38:7980$720x576, Date: None, Resolution: None, Response Time: 716ms
Name: 内蒙古卫视, URL: http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 902ms
Name: 内蒙古卫视, URL: http://58.57.21.166:9901/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: 1175ms
Name: 内蒙古卫视, URL: http://183.166.124.43:8888/rtp/238.1.78.103:6696$720x576, Date: None, Resolution: None, Response Time: 1606ms
Name: 内蒙古卫视, URL: http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1934ms
Name: 内蒙古卫视, URL: http://171.108.239.6:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2113ms
Name: 宁夏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 410ms
Name: 宁夏卫视, URL: http://125.36.87.158:8888/rtp/225.1.1.56:5002$720x576, Date: None, Resolution: None, Response Time: 421ms
Name: 宁夏卫视, URL: http://114.243.105.128:8822/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: None, Response Time: 423ms
Name: 宁夏卫视, URL: http://121.19.134.125:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424ms
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427ms
Name: 宁夏卫视, URL: http://123.138.216.44:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429ms
Name: 宁夏卫视, URL: http://60.220.167.67:8085/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: None, Response Time: 442ms
Name: 宁夏卫视, URL: http://61.138.128.226:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445ms
Name: 宁夏卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: None, Response Time: 446ms
Name: 宁夏卫视, URL: http://171.38.223.214:8088/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447ms
Name: 宁夏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: None, Response Time: 454ms
Name: 宁夏卫视, URL: http://222.71.139.114:8001/rtp/239.45.1.213:5140, Date: None, Resolution: None, Response Time: 482ms
Name: 宁夏卫视, URL: http://61.240.57.248:8085/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: None, Response Time: 497ms
Name: 宁夏卫视, URL: http://221.224.4.170:1111/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: 宁夏卫视, URL: http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520ms
Name: 宁夏卫视, URL: http://59.48.75.130:3052/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523ms
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528ms
Name: 宁夏卫视, URL: http://117.32.85.224:8014/rtp/239.112.205.49:5140$720x576, Date: None, Resolution: None, Response Time: 530ms
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8, Date: None, Resolution: None, Response Time: 531ms
Name: 宁夏卫视, URL: http://171.213.195.171:5555/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: None, Response Time: 536ms
Name: 宁夏卫视, URL: http://110.189.102.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541ms
Name: 宁夏卫视, URL: http://61.157.139.15:9901/tsfile/live/2403_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548ms
Name: 宁夏卫视, URL: http://117.67.8.236:4000/rtp/238.1.78.109:6744$720x576, Date: None, Resolution: None, Response Time: 566ms
Name: 宁夏卫视, URL: http://58.216.229.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577ms
Name: 宁夏卫视, URL: http://124.112.84.250:4000/rtp/238.1.78.109:6744$720x576, Date: None, Resolution: None, Response Time: 617ms
Name: 宁夏卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.213:5140, Date: None, Resolution: None, Response Time: 732ms
Name: 宁夏卫视, URL: http://xeace.cn:8888/rtp/239.93.1.212:5140$576x320, Date: None, Resolution: None, Response Time: 865ms
Name: 宁夏卫视, URL: http://58.51.111.46:1111/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 873ms
Name: 宁夏卫视, URL: http://183.166.124.43:8888/rtp/238.1.78.109:6744$720x576, Date: None, Resolution: None, Response Time: 1557ms
Name: 宁夏卫视, URL: http://171.108.239.6:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1695ms
Name: 青海卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.195:8000$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: 青海卫视, URL: http://125.36.87.158:8888/rtp/225.1.1.54:5002$720x576, Date: None, Resolution: None, Response Time: 421ms
Name: 青海卫视, URL: http://114.243.105.128:8822/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: None, Response Time: 424ms
Name: 青海卫视, URL: http://121.19.134.125:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 429ms
Name: 青海卫视, URL: http://123.138.216.44:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440ms
Name: 青海卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: None, Response Time: 444ms
Name: 青海卫视, URL: http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446ms
Name: 青海卫视, URL: http://210.22.75.86:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454ms
Name: 青海卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.230:5140, Date: None, Resolution: None, Response Time: 458ms
Name: 青海卫视, URL: http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480ms
Name: 青海卫视, URL: http://222.71.139.114:8001/rtp/239.45.1.230:5140, Date: None, Resolution: None, Response Time: 482ms
Name: 青海卫视, URL: http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483ms
Name: 青海卫视, URL: http://106.111.74.38:10001/rtp/239.49.1.53:6000$720x576, Date: None, Resolution: None, Response Time: 487ms
Name: 青海卫视, URL: http://61.147.53.69:8800/rtp/239.49.1.53:6000$720x576, Date: None, Resolution: None, Response Time: 487ms
Name: 青海卫视, URL: http://180.114.228.248:8800/rtp/239.49.1.53:6000$720x576, Date: None, Resolution: None, Response Time: 488ms
Name: 青海卫视, URL: http://1.24.190.98:10080/hls/96/index.m3u8, Date: None, Resolution: None, Response Time: 489ms
Name: 青海卫视, URL: http://121.239.191.168:8888/rtp/239.49.1.53:6000$720x576, Date: None, Resolution: None, Response Time: 505ms
Name: 青海卫视, URL: http://58.57.21.166:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: 青海卫视, URL: http://1.193.63.148:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: 青海卫视, URL: http://59.48.75.130:3052/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: 青海卫视, URL: http://220.164.192.48:50085/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 534ms
Name: 青海卫视, URL: http://171.213.195.171:5555/rtp/239.93.0.192:5140$720x576, Date: None, Resolution: None, Response Time: 536ms
Name: 青海卫视, URL: http://58.57.21.166:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 540ms
Name: 青海卫视, URL: http://61.157.139.15:9901/tsfile/live/2402_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547ms
Name: 青海卫视, URL: http://123.160.172.124:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564ms
Name: 青海卫视, URL: http://183.166.124.43:8888/rtp/238.1.78.102:6688$720x576, Date: None, Resolution: None, Response Time: 584ms
Name: 青海卫视, URL: http://124.112.84.250:4000/rtp/238.1.78.102:6688$720x576, Date: None, Resolution: None, Response Time: 605ms
Name: 青海卫视, URL: http://221.213.69.82:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 652ms
Name: 青海卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 751ms
Name: 青海卫视, URL: http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1532ms
Name: 青海卫视, URL: http://117.67.8.236:4000/rtp/238.1.78.102:6688$720x576, Date: None, Resolution: None, Response Time: 1594ms
Name: 青海卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: None, Response Time: 1704ms
Name: 山东卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.78:8000$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: 山东卫视, URL: http://113.57.109.48:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401ms
Name: 山东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 412ms
Name: 山东卫视, URL: http://121.19.134.125:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429ms
Name: 山东卫视, URL: http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430ms
Name: 山东卫视, URL: http://183.185.218.119:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432ms
Name: 山东卫视, URL: http://60.220.167.67:8085/rtp/226.0.2.51:8320$720x576, Date: None, Resolution: None, Response Time: 441ms
Name: 山东卫视, URL: http://60.220.167.67:8085/rtp/226.0.2.149:9104$1920x1080, Date: None, Resolution: None, Response Time: 442ms
Name: 山东卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.51:8320$720x576, Date: None, Resolution: None, Response Time: 442ms
Name: 山东卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.149:9104$1920x1080, Date: None, Resolution: None, Response Time: 444ms
Name: 山东卫视, URL: http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446ms
Name: 山东卫视, URL: http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 447ms
Name: 山东卫视, URL: http://171.117.46.35:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448ms
Name: 山东卫视, URL: http://210.22.75.86:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453ms
Name: 山东卫视, URL: http://58.245.97.28:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 463ms
Name: 山东卫视, URL: http://222.64.122.99:4022/rtp/239.45.3.238:5140, Date: None, Resolution: None, Response Time: 465ms
Name: 山东卫视, URL: http://123.145.31.145:8003/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 山东卫视, URL: http://61.147.53.69:8800/rtp/239.49.1.37:6000$720x576, Date: None, Resolution: None, Response Time: 477ms
Name: 山东卫视, URL: http://61.136.67.238:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481ms
Name: 山东卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.94:5146, Date: None, Resolution: None, Response Time: 482ms
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482ms
Name: 山东卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.132:5146, Date: None, Resolution: None, Response Time: 483ms
Name: 山东卫视, URL: http://61.147.53.69:8800/rtp/239.49.8.146:6000$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 山东卫视, URL: http://58.19.244.92:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486ms
Name: 山东卫视, URL: http://106.111.74.38:10001/rtp/239.49.1.37:6000$720x576, Date: None, Resolution: None, Response Time: 488ms
Name: 山东卫视, URL: http://1.24.190.98:10080/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 489ms
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490ms
Name: 山东卫视, URL: http://113.206.155.229:55555/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 山东卫视, URL: http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496ms
Name: 山东卫视, URL: http://222.134.245.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497ms
Name: 山东卫视, URL: http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499ms
Name: 山东卫视, URL: http://121.239.191.168:8888/rtp/239.49.1.37:6000$720x576, Date: None, Resolution: None, Response Time: 508ms
Name: 山东卫视, URL: http://1.193.63.148:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510ms
Name: 山东卫视, URL: http://59.173.243.210:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: 山东卫视, URL: http://59.48.75.130:3052/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: 山东卫视, URL: http://58.48.5.186:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: 山东卫视, URL: http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530ms
Name: 山东卫视, URL: http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 533ms
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543ms
Name: 山东卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561ms
Name: 山东卫视, URL: http://123.160.172.124:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582ms
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 615ms
Name: 山东卫视, URL: http://221.213.69.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 625ms
Name: 山东卫视, URL: http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 863ms
Name: 山东卫视, URL: http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 902ms
Name: 山东卫视, URL: http://58.216.229.130:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1110ms
Name: 山西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 411ms
Name: 山西卫视, URL: http://125.36.87.158:8888/rtp/225.1.1.50:5002$720x576, Date: None, Resolution: None, Response Time: 421ms
Name: 山西卫视, URL: http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424ms
