Name: 广东珠江, URL: http://119.129.172.119:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472ms
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 584ms
Name: 天津卫视, URL: http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 587ms
Name: 天津卫视, URL: http://171.213.206.59:8000/rtp/239.93.0.167:5140, Date: None, Resolution: None, Response Time: 591ms
Name: 天津卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.91:8021, Date: None, Resolution: None, Response Time: 593ms
Name: 天津卫视, URL: http://61.157.139.15:9901/tsfile/live/2394_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 600ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 607ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 608ms
Name: 天津卫视, URL: http://59.173.243.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 610ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 615ms
Name: 天津卫视, URL: http://123.160.172.168:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 621ms
Name: 天津卫视, URL: http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 632ms
Name: 天津卫视, URL: http://123.163.114.123:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 672ms
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 709ms
Name: 天津卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 767ms
Name: 天津卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 805ms
Name: 天津卫视, URL: http://58.216.229.130:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 811ms
Name: 天津卫视, URL: http://39.164.202.90:8899/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 815ms
Name: 天津卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: None, Response Time: 823ms
Name: 天津卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: None, Response Time: 826ms
Name: 天津卫视, URL: http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 832ms
Name: 天津卫视, URL: http://58.48.5.186:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 870ms
Name: 天津卫视, URL: http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 929ms
Name: 天津卫视, URL: http://183.185.218.10:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1085ms
Name: 天津卫视, URL: http://221.224.4.170:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1170ms
Name: 天津卫视, URL: http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1239ms
Name: 天津卫视, URL: http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1652ms
Name: 西藏卫视, URL: http://111.162.167.200:8686/rtp/225.1.1.51:5002$720x576, Date: None, Resolution: None, Response Time: 494ms
Name: 西藏卫视, URL: http://118.81.48.104:8084/rtp/226.0.2.66:8440, Date: None, Resolution: None, Response Time: 505ms
Name: 西藏卫视, URL: http://183.185.222.245:8084/rtp/226.0.2.66:8440, Date: None, Resolution: None, Response Time: 515ms
Name: 西藏卫视, URL: http://39.164.202.90:8899/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: 西藏卫视, URL: http://171.116.191.164:8084/rtp/226.0.2.66:8440$720x576, Date: None, Resolution: None, Response Time: 538ms
Name: 西藏卫视, URL: http://121.19.134.125:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549ms
Name: 西藏卫视, URL: http://113.233.11.142:9000/rtp/232.0.0.114:1234$720x576, Date: None, Resolution: None, Response Time: 554ms
Name: 西藏卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.51:5002$720x576, Date: None, Resolution: None, Response Time: 555ms
Name: 西藏卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: None, Response Time: 569ms
Name: 西藏卫视, URL: http://175.8.212.107:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 569ms
Name: 西藏卫视, URL: http://222.141.134.181:888/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: None, Response Time: 574ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579ms
Name: 西藏卫视, URL: http://118.81.30.18:8085/rtp/226.0.2.66:8440$720x576, Date: None, Resolution: None, Response Time: 580ms
Name: 西藏卫视, URL: http://171.213.206.59:8000/rtp/239.93.0.175:5140, Date: None, Resolution: None, Response Time: 594ms
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 605ms
Name: 西藏卫视, URL: http://113.233.11.142:9000/rtp/232.0.0.104:1234$720x576, Date: None, Resolution: None, Response Time: 607ms
Name: 西藏卫视, URL: http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 647ms
Name: 西藏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: None, Response Time: 783ms
Name: 西藏卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: None, Response Time: 821ms
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 823ms
Name: 西藏卫视, URL: http://117.32.85.224:8014/rtp/239.112.205.54:5140$720x576, Date: None, Resolution: None, Response Time: 948ms
Name: 西藏卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 954ms
Name: 新疆卫视, URL: http://39.164.202.90:8899/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473ms
Name: 新疆卫视, URL: http://111.162.167.200:8686/rtp/225.1.1.35:5002$720x576, Date: None, Resolution: None, Response Time: 500ms
Name: 新疆卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: None, Response Time: 505ms
Name: 新疆卫视, URL: http://118.81.48.104:8084/rtp/226.0.2.67:8448, Date: None, Resolution: None, Response Time: 506ms
Name: 新疆卫视, URL: http://183.185.222.245:8084/rtp/226.0.2.67:8448, Date: None, Resolution: None, Response Time: 515ms
Name: 新疆卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: None, Response Time: 523ms
Name: 新疆卫视, URL: http://171.116.191.164:8084/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: None, Response Time: 541ms
Name: 新疆卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: None, Response Time: 547ms
Name: 新疆卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.35:5002$720x576, Date: None, Resolution: None, Response Time: 550ms
Name: 新疆卫视, URL: http://113.233.11.142:9000/rtp/232.0.0.18:1234$720x576, Date: None, Resolution: None, Response Time: 554ms
Name: 新疆卫视, URL: http://175.8.212.107:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568ms
Name: 新疆卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: None, Response Time: 570ms
Name: 新疆卫视, URL: http://222.141.134.181:888/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: None, Response Time: 574ms
Name: 新疆卫视, URL: http://118.81.30.18:8085/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: None, Response Time: 577ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 584ms
Name: 新疆卫视, URL: http://171.213.206.59:8000/rtp/239.93.0.194:5140, Date: None, Resolution: None, Response Time: 594ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 609ms
Name: 新疆卫视, URL: http://123.163.114.123:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 613ms
Name: 新疆卫视, URL: http://123.160.172.168:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 625ms
Name: 新疆卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 740ms
Name: 新疆卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: None, Response Time: 800ms
Name: 新疆卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 815ms
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 817ms
Name: 新疆卫视, URL: http://117.32.85.224:8014/rtp/239.112.205.56:5140$720x576, Date: None, Resolution: None, Response Time: 937ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 955ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 973ms
Name: 新疆卫视, URL: http://121.19.134.125:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1538ms
Name: 新疆卫视, URL: http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1563ms
Name: 云南卫视, URL: http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 475ms
Name: 云南卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.33:1062$720x576, Date: None, Resolution: None, Response Time: 492ms
Name: 云南卫视, URL: http://111.162.167.200:8686/rtp/225.1.1.61:5002$720x576, Date: None, Resolution: None, Response Time: 495ms
Name: 云南卫视, URL: http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: 云南卫视, URL: http://171.120.20.181:8004/rtp/226.0.2.60:8392$720x576, Date: None, Resolution: None, Response Time: 522ms
Name: 云南卫视, URL: http://171.116.191.164:8084/rtp/226.0.2.60:8392$720x576, Date: None, Resolution: None, Response Time: 532ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534ms
Name: 云南卫视, URL: http://wuqianmu.synology.me:4000/udp/232.0.0.40:1234, Date: None, Resolution: None, Response Time: 536ms
Name: 云南卫视, URL: http://118.81.48.104:8085/rtp/226.0.2.60:8392$720x576, Date: None, Resolution: None, Response Time: 549ms
Name: 云南卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.61:5002$720x576, Date: None, Resolution: None, Response Time: 550ms
Name: 云南卫视, URL: http://113.233.11.142:9000/rtp/232.0.0.40:1234$720x576, Date: None, Resolution: None, Response Time: 551ms
Name: 云南卫视, URL: http://222.141.134.181:888/rtp/225.1.4.33:1062$720x576, Date: None, Resolution: None, Response Time: 573ms
Name: 云南卫视, URL: http://118.81.30.18:8085/rtp/226.0.2.60:8392$720x576, Date: None, Resolution: None, Response Time: 575ms
Name: 云南卫视, URL: http://175.8.212.107:8081/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 576ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 585ms
Name: 云南卫视, URL: http://171.213.206.59:8000/rtp/239.93.1.174:5140, Date: None, Resolution: None, Response Time: 591ms
Name: 云南卫视, URL: http://221.213.69.82:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 591ms
Name: 云南卫视, URL: http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 607ms
Name: 云南卫视, URL: http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 607ms
Name: 云南卫视, URL: http://171.213.206.59:8000/rtp/239.93.0.174:5140, Date: None, Resolution: None, Response Time: 613ms
Name: 云南卫视, URL: http://123.163.114.123:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 616ms
Name: 云南卫视, URL: http://123.160.172.168:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 628ms
Name: 云南卫视, URL: http://39.164.202.90:8899/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 658ms
Name: 云南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: None, Response Time: 791ms
Name: 云南卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: None, Response Time: 826ms
Name: 云南卫视, URL: http://221.224.4.170:1111/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 830ms
Name: 云南卫视, URL: http://58.216.229.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 882ms
Name: 云南卫视, URL: http://117.32.85.224:8014/rtp/239.112.205.58:5140$720x576, Date: None, Resolution: None, Response Time: 915ms
Name: 云南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 949ms
Name: 云南卫视, URL: http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 973ms
Name: 云南卫视, URL: http://210.22.75.86:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1066ms
Name: 云南卫视, URL: http://61.157.139.15:9901/tsfile/live/2401_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1121ms
Name: 云南卫视, URL: http://59.48.75.130:3052/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1166ms
Name: 云南卫视, URL: http://58.51.111.46:1111/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1310ms
Name: 云南卫视, URL: http://121.19.134.125:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1553ms
Name: 云南卫视, URL: http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1636ms
Name: 云南卫视, URL: http://110.189.102.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2675ms
Name: 云南卫视, URL: http://116.232.23.255:8888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 3907ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080, Date: None, Resolution: None, Response Time: 1169ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 959ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts, Date: 11-01-2023, Resolution: None, Response Time: 618ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 2331ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: None, Response Time: 454ms
Name: 凤凰中文, URL: http://125.123.76.83:4022/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 499ms
Name: 凤凰中文, URL: http://183.133.104.36:8899/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 501ms
Name: 凤凰中文, URL: http://60.178.151.155:4022/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 凤凰中文, URL: http://220.185.81.20:8888/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 515ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523ms
Name: 凤凰中文, URL: http://171.213.223.165:8818/rtp/239.93.1.9:2192, Date: None, Resolution: None, Response Time: 530ms
Name: 凤凰中文, URL: http://171.213.137.173:8088/rtp/239.93.1.9:2192, Date: None, Resolution: None, Response Time: 538ms
Name: 凤凰中文, URL: http://171.213.128.130:8123/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: None, Response Time: 544ms
