Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 辽宁卫视, URL: http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1559ms
Name: 内蒙古卫视, URL: http://116.233.34.25:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: 内蒙古卫视, URL: http://27.11.52.208:8001/rtp/225.0.4.38:7980$720x576, Date: None, Resolution: None, Response Time: 496ms
Name: 内蒙古卫视, URL: http://113.218.231.17:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: 内蒙古卫视, URL: http://123.145.60.36:8002/rtp/225.0.4.38:7980$720x576, Date: None, Resolution: None, Response Time: 506ms
Name: 内蒙古卫视, URL: http://111.167.224.68:8888/rtp/225.1.1.32:5002$720x576, Date: None, Resolution: None, Response Time: 507ms
Name: 内蒙古卫视, URL: http://123.145.66.45:8005/rtp/225.0.4.38:7980$720x576, Date: None, Resolution: None, Response Time: 508ms
Name: 内蒙古卫视, URL: http://27.8.238.161:8004/rtp/225.0.4.38:7980$720x576, Date: None, Resolution: None, Response Time: 508ms
Name: 内蒙古卫视, URL: http://27.11.52.208:8007/rtp/225.0.4.38:7980$720x576, Date: None, Resolution: None, Response Time: 513ms
Name: 内蒙古卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.38:7980$720x576, Date: None, Resolution: None, Response Time: 517ms
Name: 内蒙古卫视, URL: http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: 内蒙古卫视, URL: http://125.36.77.20:8888/rtp/225.1.1.32:5002$720x576, Date: None, Resolution: None, Response Time: 518ms
Name: 内蒙古卫视, URL: http://27.11.53.118:8001/rtp/225.0.4.38:7980$720x576, Date: None, Resolution: None, Response Time: 519ms
Name: 内蒙古卫视, URL: http://27.11.63.39:8004/rtp/225.0.4.38:7980$720x576, Date: None, Resolution: None, Response Time: 524ms
Name: 内蒙古卫视, URL: http://27.10.215.167:8001/rtp/225.0.4.38:7980$720x576, Date: None, Resolution: None, Response Time: 530ms
Name: 内蒙古卫视, URL: http://58.57.21.166:9901/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: 534ms
Name: 内蒙古卫视, URL: http://124.94.193.136:9902/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: 542ms
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547ms
Name: 内蒙古卫视, URL: http://110.189.102.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547ms
Name: 内蒙古卫视, URL: http://27.11.52.208:8010/rtp/225.0.4.38:7980$720x576, Date: None, Resolution: None, Response Time: 553ms
Name: 内蒙古卫视, URL: http://123.144.186.160:8001/rtp/225.0.4.38:7980, Date: None, Resolution: None, Response Time: 556ms
Name: 内蒙古卫视, URL: http://27.10.73.63:8008/rtp/225.0.4.38:7980$720x576, Date: None, Resolution: None, Response Time: 566ms
Name: 内蒙古卫视, URL: http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575ms
Name: 内蒙古卫视, URL: http://27.10.213.146:8008/rtp/225.0.4.38:7980$720x576, Date: None, Resolution: None, Response Time: 578ms
Name: 内蒙古卫视, URL: http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 619ms
Name: 内蒙古卫视, URL: http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 630ms
Name: 内蒙古卫视, URL: http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 649ms
Name: 内蒙古卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1111ms
Name: 宁夏卫视, URL: http://116.233.34.25:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484ms
Name: 宁夏卫视, URL: http://111.167.224.68:8888/rtp/225.1.1.56:5002$720x576, Date: None, Resolution: None, Response Time: 494ms
Name: 宁夏卫视, URL: http://220.192.1.61:8008/rtp/225.0.4.41:7980, Date: None, Resolution: None, Response Time: 502ms
Name: 宁夏卫视, URL: http://123.144.186.160:8001/rtp/225.0.4.41:7980, Date: None, Resolution: None, Response Time: 506ms
Name: 宁夏卫视, URL: http://171.110.43.60:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: 宁夏卫视, URL: http://113.218.231.17:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: 宁夏卫视, URL: http://27.10.211.143:8002/rtp/225.0.4.41:7980, Date: None, Resolution: None, Response Time: 511ms
Name: 宁夏卫视, URL: http://27.11.63.39:8004/rtp/225.0.4.41:7980$720x576, Date: None, Resolution: None, Response Time: 514ms
Name: 宁夏卫视, URL: http://27.10.225.21:8004/rtp/225.0.4.41:7980$720x576, Date: None, Resolution: None, Response Time: 516ms
Name: 宁夏卫视, URL: http://27.10.213.42:8002/rtp/225.0.4.41:7980$720x576, Date: None, Resolution: None, Response Time: 517ms
Name: 宁夏卫视, URL: http://123.145.66.45:8005/rtp/225.0.4.41:7980$720x576, Date: None, Resolution: None, Response Time: 518ms
Name: 宁夏卫视, URL: http://27.10.209.248:8001/rtp/225.0.4.41:7980, Date: None, Resolution: None, Response Time: 518ms
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8, Date: None, Resolution: None, Response Time: 523ms
Name: 宁夏卫视, URL: http://27.10.209.211:8004/rtp/225.0.4.41:7980, Date: None, Resolution: None, Response Time: 525ms
Name: 宁夏卫视, URL: http://wuqianmu.synology.me:4000/udp/232.0.0.34:1234, Date: None, Resolution: None, Response Time: 534ms
Name: 宁夏卫视, URL: http://123.138.216.44:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534ms
Name: 宁夏卫视, URL: http://61.157.139.15:9901/tsfile/live/2403_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537ms
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539ms
Name: 宁夏卫视, URL: http://110.189.102.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542ms
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548ms
Name: 宁夏卫视, URL: http://27.11.45.165:8004/rtp/225.0.4.41:7980$720x576, Date: None, Resolution: None, Response Time: 549ms
Name: 宁夏卫视, URL: http://61.138.128.226:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558ms
Name: 宁夏卫视, URL: http://123.145.60.36:8002/rtp/225.0.4.41:7980$720x576, Date: None, Resolution: None, Response Time: 560ms
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560ms
Name: 宁夏卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.41:7980$720x576, Date: None, Resolution: None, Response Time: 565ms
Name: 宁夏卫视, URL: http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565ms
Name: 宁夏卫视, URL: http://113.206.198.33:8003/rtp/225.0.4.41:7980$720x576, Date: None, Resolution: None, Response Time: 566ms
Name: 宁夏卫视, URL: http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 570ms
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 597ms
Name: 宁夏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 915ms
Name: 宁夏卫视, URL: http://121.19.134.125:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1189ms
Name: 宁夏卫视, URL: http://xeace.cn:8888/rtp/239.93.1.212:5140$576x320, Date: None, Resolution: None, Response Time: 1257ms
Name: 宁夏卫视, URL: http://58.216.229.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1294ms
Name: 青海卫视, URL: http://116.233.34.25:7777/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475ms
Name: 青海卫视, URL: http://210.22.75.86:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484ms
Name: 青海卫视, URL: http://27.11.52.208:8001/rtp/225.0.4.39:7980$720x576, Date: None, Resolution: None, Response Time: 494ms
Name: 青海卫视, URL: http://27.10.213.42:8002/rtp/225.0.4.39:7980$720x576, Date: None, Resolution: None, Response Time: 501ms
Name: 青海卫视, URL: http://113.206.198.33:8003/rtp/225.0.4.39:7980$720x576, Date: None, Resolution: None, Response Time: 506ms
Name: 青海卫视, URL: http://123.145.60.36:8002/rtp/225.0.4.39:7980$720x576, Date: None, Resolution: None, Response Time: 506ms
Name: 青海卫视, URL: http://111.167.224.68:8888/rtp/225.1.1.54:5002$720x576, Date: None, Resolution: None, Response Time: 508ms
Name: 青海卫视, URL: http://27.10.225.21:8004/rtp/225.0.4.39:7980$720x576, Date: None, Resolution: None, Response Time: 509ms
Name: 青海卫视, URL: http://27.19.120.173:3520/rtp/239.254.96.95:8544$720x576, Date: None, Resolution: None, Response Time: 510ms
Name: 青海卫视, URL: http://59.173.183.242:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511ms
Name: 青海卫视, URL: http://27.11.53.118:8001/rtp/225.0.4.39:7980$720x576, Date: None, Resolution: None, Response Time: 512ms
Name: 青海卫视, URL: http://123.145.66.45:8005/rtp/225.0.4.39:7980$720x576, Date: None, Resolution: None, Response Time: 515ms
Name: 青海卫视, URL: http://58.57.21.166:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: 青海卫视, URL: http://27.11.45.165:8004/rtp/225.0.4.39:7980$720x576, Date: None, Resolution: None, Response Time: 518ms
Name: 青海卫视, URL: http://171.110.43.60:8181/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 520ms
Name: 青海卫视, URL: http://wuqianmu.synology.me:4000/udp/232.0.0.101:1234, Date: None, Resolution: None, Response Time: 524ms
Name: 青海卫视, URL: http://27.10.215.167:8001/rtp/225.0.4.39:7980$720x576, Date: None, Resolution: None, Response Time: 525ms
Name: 青海卫视, URL: http://221.213.69.82:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525ms
Name: 青海卫视, URL: http://58.57.21.166:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 527ms
Name: 青海卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.39:7980$720x576, Date: None, Resolution: None, Response Time: 528ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528ms
Name: 青海卫视, URL: http://61.157.139.15:9901/tsfile/live/2402_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537ms
Name: 青海卫视, URL: http://118.112.148.151:4022/rtp/239.93.1.209:5140$576x320, Date: None, Resolution: None, Response Time: 544ms
Name: 青海卫视, URL: http://27.11.63.39:8004/rtp/225.0.4.39:7980$720x576, Date: None, Resolution: None, Response Time: 545ms
Name: 青海卫视, URL: http://27.11.52.208:8010/rtp/225.0.4.39:7980$720x576, Date: None, Resolution: None, Response Time: 552ms
Name: 青海卫视, URL: http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557ms
Name: 青海卫视, URL: http://123.138.216.44:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560ms
Name: 青海卫视, URL: http://121.19.134.125:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 571ms
Name: 青海卫视, URL: http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 581ms
Name: 青海卫视, URL: http://1.24.190.98:10080/hls/96/index.m3u8, Date: None, Resolution: None, Response Time: 596ms
Name: 青海卫视, URL: http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 610ms
Name: 青海卫视, URL: http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 618ms
Name: 青海卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 743ms
Name: 青海卫视, URL: http://220.164.192.48:50085/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 906ms
Name: 青海卫视, URL: http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2197ms
Name: 山东卫视, URL: http://116.233.34.25:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482ms
Name: 山东卫视, URL: http://27.11.50.23:8001/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 山东卫视, URL: http://27.10.213.146:8005/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 山东卫视, URL: http://27.10.73.63:8003/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 山东卫视, URL: http://27.11.50.23:8002/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 山东卫视, URL: http://123.144.186.160:8001/rtp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: 505ms
Name: 山东卫视, URL: http://27.10.213.146:8004/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: 山东卫视, URL: http://59.173.243.210:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: 山东卫视, URL: http://171.110.43.60:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: 山东卫视, URL: http://113.218.231.17:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510ms
Name: 山东卫视, URL: http://27.11.52.208:8001/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 山东卫视, URL: http://27.11.63.39:8004/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 山东卫视, URL: http://27.10.213.42:8002/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 山东卫视, URL: http://27.11.53.118:8001/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: 山东卫视, URL: http://123.145.66.45:8005/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: 山东卫视, URL: http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523ms
Name: 山东卫视, URL: http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525ms
Name: 山东卫视, URL: http://27.10.72.211:8005/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: None, Response Time: 527ms
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528ms
Name: 山东卫视, URL: http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528ms
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530ms
Name: 山东卫视, URL: http://183.185.218.119:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530ms
Name: 山东卫视, URL: http://118.248.167.152:8088/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533ms
Name: 山东卫视, URL: http://61.136.67.238:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542ms
Name: 山东卫视, URL: http://222.134.245.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547ms
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556ms
Name: 山东卫视, URL: http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 558ms
Name: 山东卫视, URL: http://58.245.97.28:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 559ms
Name: 山东卫视, URL: http://123.145.60.36:8002/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: None, Response Time: 561ms
Name: 山东卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: None, Response Time: 569ms
Name: 山东卫视, URL: http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 580ms
